language,speaker_id,PRR,length,sentence,keywords
es,423,100,5.79,estableciendo a efectos de la utilización del euskera los principios básicos de programación,TRUE
es,310,100,8.97,y todo esto lo digo en castellano con acento vasco y a mucha honra ahora voy a hablar en euskera no con acento catalán que lo desconozco,TRUE
es,474,100,8.49,potencialmente creciente y eso no constituye ninguna discriminación hacia quién no conoce el euskera porque y me dirijo a los,TRUE
es,530,100,6.36,que además ya deberían de haber sido euskaldunizados de acuerdo con la imposición de su política lingüística en la educación,TRUE
es,189,92.73,4.45,en este caso lingüística y que va a ir más allá de querer impulsar el uso,TRUE
es,353,92.86,4.31,por qué no se va a reforzar la presencia del euskera en el modelo a si,TRUE
es,496,100,5.4,me gustaría resaltar señor sémper la falta de lenguaje inclusivo en su proposición de ley,TRUE
es,128,96.36,5.03,del aprendizaje de las lenguas europeas y triplica de esta manera,TRUE
es,540,100,3.64,y luego el tema del conocimiento del euskera hombre si luego,TRUE
es,128,100,5.48,pasa de ser una asignatura a ser el instrumento para el aprendizaje de otras materias es decir,TRUE
es,380,100,3.81,se incrementa el diez por ciento de los puntos a los proyectos en euskera,TRUE
es,355,100,8.92,contando con su aceptación previa y acompañada de los recursos económicos necesarios respecto al tratamiento del euskera consideramos que tanto este,TRUE
es,535,98.44,4.9,y el tiempo escolar es un tiempo valiosísimo para la inmersión lingüística y,TRUE
es,429,100,6.31,abuso nosotros lo que pretendemos en este y en general con el euskera,TRUE
es,473,100,6.13,que convoque el gobierno la valoración del conocimiento del euskera se adapte a la realidad socio lingüística,TRUE
es,380,100,9.87,pero estamos hablando de la política lingüística y si tiene que haber medios que por publicarse en euskera tienen que tener una ayuda y fíjese yo,TRUE
es,189,100,7.67,a la política lingüística en esta comunidad autónoma con la exigencia de que todo el mundo pueda acreditar un,TRUE
es,189,100,9.9,la formación y que también esa asignación y esa exigencia que hagamos del conocimiento del euskera se adecue,TRUE
es,508,100,10.38,no de servicio público meramente asistencial entre los cero y los tres años se sientan las bases del aprendizaje que permiten desarrollar,TRUE
es,463,93.55,4.12,opte cuando así lo desee porque la primera palabra sea en euskera entiéndalo,TRUE
es,505,100,10.36,y al igual que se vela por la igualdad de género un gobierno democrático no se puede permitir no velar por la igualdad de dos lenguas cooficiales porque además existen unos derechos lingüísticos,TRUE
es,290,100,10.31,lo más eficaz ni lo más incentivador para el fomento del euskera en el ámbito del consumo ni para el ejercicio efectivo de los derechos lingüísticos de las personas consumidoras,TRUE
es,48,98.02,5.49,que se implique a la financiación de la azoka ya que el euskera y la cultura en euskera no nos concierne solo al gobierno vasco,TRUE
es,290,100,3.4,seguimiento y evaluación la policía lingüística,TRUE
es,463,100,6.48,urbanismo vivienda política lingüística entre otras como le he dicho estamos implementando nuevas medidas,TRUE
es,509,98.65,5.89,un noventa por ciento de la población menos de veinte años será vascohablante no obstante,TRUE
es,463,99.16,7.75,y adjetivación el uso del lenguaje refleja la línea editorial de e i te be señor maneiro y este es sin duda una línea comprometida con los valores,TRUE
es,290,100,10.35,vulnerados eche la vista atrás observe la situación del euskera hace treinta años y la situación del euskera ahora analice el uso,TRUE
es,290,100,10.29,y actuara para impedir la entrada en vigor y por lo tanto la imposición de esas multas lingüísticas aquel gobierno del señor lópez ni siquiera se había enterado,TRUE
es,353,95.52,4.99,en euskera castellano y en inglés ese tiene que ser un objetivo básico de nuestra,TRUE
es,433,98,5.71,departamentos de educación y cultura y política lingüística asistencia técnica a través de la universidad pública,TRUE
es,128,100,3.97,para el aprendizaje de otras materias y se confirma además,TRUE
es,462,97.37,6.02,conforme a los criterios del vigente plan de euskera de osakidetza que por cierto también es,TRUE
es,433,100,10.34,para difundir una imagen positiva y proyectar el euskera en el exterior hemos adquirido compromisos específicos para favorecer la emancipación de la juventud,TRUE
es,463,98.9,5.08,así como la detección en el centro del alumnado con necesidades diversas en cuanto a procesos de aprendizaje,TRUE
es,290,100,5.19,nada positivo en incluir el lema únicamente en euskera les pedimos que,TRUE
es,6,100,4.8,más personas al aprendizaje por eso nos entra la sospecha,TRUE
es,88,100,9.76,a los debates de esta cámara en relación con el desarrollo del euskera y su implantación y pensamos nosotros que precisamente al revés que la señora ubera que ha sido un paso adelante,TRUE
es,553,100,10.1,es necesario que seamos conscientes de esa realidad porque en esos productos que tendremos que ofrecer es donde tendremos que integrar la visión del impulso del euskera y,TRUE
es,88,100,9.87,guías de fomento del uso del euskera aquí y en todas las administraciones forales municipales publicaciones cientos de publicaciones forales,TRUE
es,88,98.95,5.21,para analizar la idoneidad de los perfiles lingüísticos en función de las necesidades del servicio de la demanda,TRUE
es,423,100,9.58,mantiene un a postura y lenguaje ambiguos respecto del terrorismo y de la defensa de los valores democráticos los socialistas creemos que la actual dirección de e i te be,TRUE
es,463,100,8.7,por lo que resulta imprescindible incorporar la competencia lingüística en la tercera lengua y al mismo tiempo tener la capacitación pertinente para impartir,TRUE
es,290,100,9.33,señor ares la elección de jonan fernández el plan de paz y convivencia la falta de cercanía a las víctimas la falta de un lenguaje claro,TRUE
es,275,100,7.97,de pasado maldito de ocupación militar de verdad o sea aparte de ser un lenguaje absolutamente caduco,TRUE
es,355,97.7,5.72,se pusieron en marcha los modelos lingüísticos de la escuela el modelo a básicamente castellano modelo b,TRUE
es,56,90,5.31,desarrollar la renta de garantía de ingresos la ertzaintza la e i te be o la normalización del euskera,TRUE
es,290,98.04,5.58,de elección lingüística lo recogido en nuestra enmienda de,TRUE
es,290,100,9.91,por alumnos y padres que perdió su empleo por no saber euskera cuando nunca lo necesitó para ejercer perfectamente su trabajo y multitud de funcionarios,TRUE
es,290,100,10.22,se puede por lo tanto se podría haber elaborado un proyecto de presupuestos distinto usted me ataca inicialmente con el asunto del euskera,TRUE
es,485,100,6.65,cuáles son los objetivos fundamentales del sistema vasco de enseñanza universitaria el euskera la igualdad,TRUE
es,488,100,8.91,lengua propia únicamente de estos territorios junto al resto pero es el origen y el uso del euskera se realiza aquí por tanto por eso,TRUE
es,290,100,10.28,instar al gobierno vasco a la reforma de todas las relaciones de puestos de trabajo de la administración pública vasca revisando las exigencias de los perfiles lingüísticos,TRUE
es,88,100,9.53,y sobre todo en este ámbito de lo lingüístico se reacciona de esta manera que usted ha hecho tratando de revisar toda la normativa yo creo que no es así yo creo que hay que asumir,TRUE
es,88,100,4.03,euskaltzaindia se referían antes el instituto etxepare el consejo asesor de euskera,TRUE
es,473,100,5.58,en euskera quienes así lo deseen pero no es este un derecho básico y fundamental,TRUE
es,479,99.12,7.2,por goleada han sacado ustedes todos los planteamientos todo viene ahí yo ya lo había leído en documentos del pnv en el lenguaje la forma,TRUE
es,290,100,10,últimos ejercicios insisto a financiar la educación reglada de un país extranjero no a impulsar el fomento del euskera,TRUE
es,353,100,10.34,quienes tenemos que poner todos nuestros derechos al servicio de determinados objetivos lingüísticos de quienes pretenden imponer un determinado ritmo,TRUE
es,540,86.9,5.79,que vamos a tener el tema del idioma a mí me parece muy bien que un señor de nacionalidad francesa,TRUE
es,128,100,4.57,o por dificultades en el aprendizaje a las personas más débiles del sistema,TRUE
es,93,100,8.33,el texto desde una perspectiva no sexista y especial atención merece la versión en euskera en la que sí se han producido mayores cambios,TRUE
es,499,100,8.22,y se elevará la propuesta la viceconsejera de política lingüística se prevé que dicha comisión se reúna este mismo mes de octubre,TRUE
es,509,100,4.99,no afecta de manera significativa a los resultados en euskera y castellano,TRUE
es,290,100,4.32,de la presión lingüística y todas estas son cuestiones que en mi opinión,TRUE
es,6,100,10.25,porque tenemos un gran reto por delante lograr un plurilingüismo real en base al principio de convivencia lingüística e integración plurilingüe,TRUE
es,353,100,9.71,qué lenguaje si nos dicen que la política penitenciaria española que es la más garantista de europa es una política criminal pero ustedes conocen,TRUE
es,290,100,5.64,al euskera y esto junto con el discurso del grupo nacionalistas vascos lógicamente me hace,TRUE
es,189,100,9,vasca para la comunicación oral porque saben que luego no se habla porque saben que luego hay dificultades en el uso del idioma a mí eso como euskaldun,TRUE
es,494,100,9.99,global a lo que se decía en su justificación de la proposición no de ley que hablaba de la función de la labor de fomento del euskera y de la cultura vasca,TRUE
es,353,100,4.67,ustedes dicen que se podrá etiquetar en euskera y en castellano o solo en euskera,TRUE
es,355,100,10.3,nos parece importante por tanto ofrecer a nuestros alumnos un futuro que esté cargado de mayores oportunidades y que se refuercen también los dos idiomas vehiculares porque entendemos que el inglés,TRUE
es,485,100,5.04,eta si hay un texto legal en euskera es que no lo entiendo,TRUE
es,290,100,9.52,es razonable que en tantos puestos de trabajo de la administración pública se exijan conocimientos lingüísticos y tantos conocimientos lingüísticos o conocimientos lingüísticos,TRUE
es,88,100,5.55,la memoria elebide dos mil trece la agenda estratégica euskera dos mil catorce las subvenciones,TRUE
es,509,98.63,5.08,a apoyar a los centro educativos y ayudarles a diseñar su propio proyecto lingüístico,TRUE
es,388,100,6.5,este grupo parlamentario dirigió a la consejera de educación política lingüística y cultura y a usted mismo,TRUE
es,485,100,5.05,es esa que por favor pidan un nivel de euskera,TRUE
es,485,98.67,6.52,el niño que viene de otros países y no sabe ni euskera ni castellano el niño que tiene dislexia,TRUE
es,290,100,10.19,de conocimientos lingüísticos que permanentemente plantea el nacionalismo y centrarnos en lo importante y lo importante es que e i te be ofrezca un producto,TRUE
es,353,100,10.29,técnicos del euskera en muchas administraciones cuyo cometido efectivamente es ejercer en muchos casos de talibanes para evitar y tratar de,TRUE
es,275,100,10.12,único en materia lingüística flaco favor hacen al propio euskera ustedes que tanto les gusta y tanto dicen defender la palabra la ciudadanía vasca,TRUE
es,290,100,10.39,que a todos los trabajadores del ente se les exijan conocimientos en euskera está fuera de lugar y está fuera de lo que realmente necesita el ente para,TRUE
es,463,100,4.83,como ya le he dicho señor barrio este gobierno apuesta claramente por el euskera por la cultura vasca,TRUE
es,463,100,9.83,hemos observado que existe correlación positiva entre el porcentaje de horas de impartición y los resultados de compresión lectora en euskera y en inglés mientras que en castellano es inexistente,TRUE
es,463,100,4.59,el contexto sociolingüístico la propia voluntad del hablante,TRUE
es,380,92.86,6.87,gobernando departamentos que han hecho promoción del euskera y apoyando siempre los presupuestos idealécticamente el euskera eso,TRUE
es,290,100,9.58,contra la imposición lingüística a pesar de que cuando ellos gobernaron no movieron un dedo ante esta situación y dejaron todo,TRUE
es,496,100,9.04,y de la misma manera que hemos aportado iniciativas propias sobre diferentes temas algunos relacionados con el euskera en eitb como por ejemplo realizar un programa de aprendizaje,TRUE
es,128,100,9.42,unidos entre sí por todo ello señorías les pido su apoyo a la toma en consideración de la proposición de ley de aprendizaje,TRUE
es,499,100,10.11,como consecuencia del impulso que se planteó desde el área de política lingüística del gobierno ha habido durante un año setecientos cincuenta estudiantes trabajando,TRUE
es,88,100,4.08,porcentaje limitado de créditos en idiomas no oficiales porcentaje limitado de,TRUE
es,472,92.98,7,mil fueron en euskera dos mil quinientos bilingües doscientos once mil en castellano de todas las declaraciones de renta planteadas,TRUE
es,532,100,9.44,que podrían también considerarse los motivos pedagógicos que han sido suficientemente estudiados al parecer que esos aprendizajes se produzcan en la lengua materna dice usted,TRUE
es,532,100,6.89,dice usted también que durante décadas en euskadi se está utilizando el sistema educativo para imponer el euskera,TRUE
es,380,78.95,4.17,habla de discriminación positiva en el sentido por ejemplo lingüístico de el euskera,TRUE
es,388,96.32,9.42,pero es verdad que el número de detenciones a mujeres es menor siguen acabo los protocolos se tienen en cuenta todo lo que tiene que ver con los cacheos el tema del idioma,TRUE
es,309,100,10.1,sailburuok el problema del euskera en e i te be no es el conocimiento del mismo por parte de sus profesionales eitbn euskararen,TRUE
es,353,100,10.33,y si afrontamos el debate con sentido común digamosoiga si vamos a una etb dos en euskera y a una radio euskadi completamente en euskera ustedes tienen razón,TRUE
es,48,100,6.67,bien se desarrolle en euskera o en castellano nuestras dos lenguas oficiales o incluso en alguna otra diría yo,TRUE
es,128,82.61,3.72,es política lingüística científica lo que tenemos,TRUE
es,466,100,4.64,adscribirlos al departamento de educación política lingüística y cultura,TRUE
es,353,100,5.34,la presencia vehicular de las dos lenguas oficiales de nuestras dos lenguas el euskera y el castellano,TRUE
es,485,100,9.75,ubera la realidad es que un porcentaje muy alto de la población incluso teniendo unos conocimientos básicos de euskera,TRUE
es,499,100,3.9,la comparecencia ante la comisión de cultura política lingüística y deportes,TRUE
es,485,72.9,10.35,una lágrima por él y señores hay gente que sufren con el euskera principalmente sufre con el euskera,TRUE
es,457,100,9.37,a la comunidad autónoma con perspectiva de igualdad de género y apoyo decidido al uso y promoción del euskera como se recoge en el último párrafo de la enmienda transaccional,TRUE
es,57,100,6.74,ona da oso ona como decía en euskera el trabajo realizado y las negociaciones llevadas a cabo han permitido,TRUE
es,531,100,10.07,lograr la normalización lingüística con la normalización del euskera a través de e i te be que es una de las maneras,TRUE
es,309,100,4,es la adecuación de los perfiles a las características socio lingüísticas,TRUE
es,290,100,8.73,pero en todo caso en fin no hace falta que ustedes voten a favor de esta enmienda en relación a los derechos lingüísticos de los ciudadanos,TRUE
es,88,100,3.43,al departamento de cultura y política lingüística del gobierno vasco,TRUE
es,197,100,10.4,ya no le hablo de otra serie de cuestiones porque las más fáciles tampoco están hechas también nos habló y le hemos preguntado sobre cuestiones relativas al euskera,TRUE
es,353,96.15,5.78,los objetivos de capacitación de los alumnos al término de la etapa obligatoria en euskera,TRUE
es,483,100,9.92,pese a alejarse de las preocupaciones de la mayor parte por no decir de la totalidad de la ciudadanía de euskadi otra vez tenemos que debatir sobre nuestra lengua el euskera,TRUE
es,353,100,10.3,el aprendizaje además en estos centros en los últimos años como recordábamos también en su día había acogido,TRUE
es,353,100,10.15,en un día en el que también el rey se ha querido despedir agradeciendo al conjunto de los españoles también en nuestra lengua en euskera,TRUE
es,544,90.7,6.01,y desde esta misma plataforma se garanticen los derechos lingüísticos de la ciudadanía o vamos a dejar,TRUE
es,463,100,6.92,ámbitos de actuación como la mejora de la oferta desde el punto de vista lingüístico o la ampliación de la oferta académica que sí estamos impulsando,TRUE
es,388,98.72,5.32,ha venido gente del ámbito del euskera en la universidad han venido organizaciones feministas,TRUE
es,353,86.15,4.13,que el mayor número del alumnado siga la enseñanza del euskera como es natural,TRUE
es,309,100,4.48,euskera el idioma el perfil como mayoritariamente son vizcaínos,TRUE
es,380,100,7.39,por reunir de forma equilibrada todos los elementos relacionados con el euskera y por basarse en un consenso político,TRUE
es,533,95.52,4.02,sino que además de aprender el idioma la gente es capaz de aprender los contenidos,TRUE
es,509,100,10.17,ahora bien qué proponemos en nuestra opinión es necesario avanzar y caminar hacia un modelo lingüístico único y flexible y basado en el,TRUE
es,463,93.1,3.56,igual usted no lo ha vivido pero muchos vasco hablantes así lo hemos vivido,TRUE
es,533,99.17,8.9,el mundo tituló se da a conocer que el gobierno vasco usa aulas solo en euskera para integrar a los niños extranjeros por tanto repito este debate,TRUE
es,491,100,6.21,sin garantizar el aprendizaje gratuito para toda la población no existe y por eso creo que debemos,TRUE
es,353,96.47,4.77,con las competencias de las comunidades autónomas que en materia lingüística desde luego a euskadi,TRUE
es,380,94.87,5.84,íntegramente en euskera que se publican y los que se pudieran publicar es verdad que eso no abunda,TRUE
es,488,93.33,7.44,toda la gente que quería estudiar en el centro zabalburu está estudiando en el centro zabalburu en euskera y la gente que quería estudiar en castellano está estudiando,TRUE
es,290,100,3.66,para defender el euskera pero sobre todo para defender,TRUE
es,544,100,6.75,el desarrollo comunicativo en euskera y qué pasa con las personas que no pueden permitirse,TRUE
es,353,100,9.35,y otra que es el euskera como lengua de trabajo obligatorio de la casa las dos tratan a nuestro juicio de promover,TRUE
es,355,88.12,4.94,que el motivo fundamental para no aprobar la ley es que no se le daba el adecuado establecimiento al euskera han sido ustedes,TRUE
es,462,100,10.34,o antipatías que podamos tener cada uno en relación a la cuestión que nos ocupa tenemos una legislación en materia de derechos lingüísticos aprobada por esta cámara,TRUE
es,290,100,10.32,garantiza nuestra convivencia y nos une al resto de españa propone además declarar festivo el día internacional del euskera aunque es un idioma,TRUE
es,463,100,10.13,no podrá suponer discriminación alguna solo se podrá optar por el aprendizaje de contenidos curriculares correspondientes a otras materias cuando se garantice que esta circunstancia,TRUE
es,88,100,10.26,como se dice en el párrafo primero de la justificación para ser rigurosos el estatuto de autonomía del país vasco en su artículo seis dice que tanto el castellano como el euskera son lenguas oficiales en euskadi,TRUE
es,485,100,10.29,si no hay profesores disponibles primero va a tener que haber profesores disponibles para que los colegios se animen a hacer un proyecto lingüístico,TRUE
es,530,99.15,7.7,basta recordar las denuncias de varios sectores ante la imposibilidad de encontrar mano de obra cualificada por las exigencias en euskera,TRUE
es,130,100,10.36,de a quién quiere poner en el brete de si hubo o no hubo acuerdo pues sea a otro consejero y no en este caso al departamento de cultura y política lingüística,TRUE
es,290,100,9.54,que el gobierno vasco vaya a destinar trescientos treinta y cinco millónes en tres años para promocionar el euskera porque lo cierto es que el gobierno vasco lleva destinando,TRUE
es,282,100,6.64,repase lo que dijo porque yo no lo he encontrado y tengo la traducción del euskera por lo tanto de eso no habló,TRUE
es,463,99.15,7.12,tanto de las tres competencias lingüísticas de euskera castellano e inglés como de dos competencias no lingüísticas matemáticas y ciencias,TRUE
es,530,100,10.25,esto no les importe he leído en la justificación de pp ciudadanos que la situación actual es perniciosa para el euskera porque lo impone y eso produce rechazo pero,TRUE
es,532,100,9.84,porque su propuesta y hay que decirlo claro y lo digo claro lingüísticamente hablando quiere acabar con el euskera es una propuesta lingüísticamente,TRUE
es,463,100,4.2,señor reyes aunque no sé si hablamos idiomas diferentes,TRUE
es,189,100,6.2,de su esfuerzo a aprender euskera que puede estar muy bien pero con el solo objetivo de acreditar un perfil determinado,TRUE
es,380,100,8.65,queremos que el euskera sea únicamente una lengua de las instituciones o una lengua querida por los ciudadanos los socialistas tenemos clara la respuesta,TRUE
es,189,100,5.43,vaya a aprender euskera porque tiene que acreditar un determinado perfil a la hora de acceder a un empleo público,TRUE
es,128,100,10.08,lo que dice esto porque yo ya he visto su enmienda a la totalidad primera pero esa es la que no hemos firmado hemos firmado esta con atención preferente al euskera,TRUE
es,353,79.73,5.4,apartado quinientos la memoria justificativa de la subvención se redactará en euskera o,TRUE
es,174,100,10.05,el referente informativo para esa mitad en la población de euskadi que dice conocer el euskera y es un déficit que se arrastra porque cada vez que hay un hecho relevante,TRUE
es,189,98.46,3.41,por lo tanto como decía todo el mundo tiene el derecho a relacionarse en euskera,TRUE
es,290,100,10.18,es evidente que el euskera no todos lo necesitan para realizar correctamente su trabajo se establece el nivel ce uno en general,TRUE
es,353,92.95,7.76,que el castellano no está en la escuela porque por supuesto nos interesábamos cual era la presencia del euskera nos dijeron que no nos preocupásemos que no había ninguna presencia del castellano,TRUE
es,275,100,3.75,quien tiene garantizado a ser atendidoen euskera es el ciudadano pero no,TRUE
es,463,100,3.56,con la evaluación de los diversos proyectos lingüísticos presentados a las dos,TRUE
es,429,97.3,5.56,lenguaje insultante arrogante que se utilice,TRUE
es,485,94.67,6.06,y por otra parte además pedimos que todo ese aprendizaje pase por un tamiz crítico bueno,TRUE
es,290,100,9.7,lo cierto por lo tanto es que el euskera ya es obligatorio también para acceder a muchos concursos públicos de la administración el próximo,TRUE
es,462,100,9.27,dónde le parece a usted que está el problema en el euskera en los ciudadanos euskaldunes mire voy a tratar de dejar al margen todo lo que recientemente,TRUE
es,508,100,3.96,en vivo de la literatura o del euskera y como,TRUE
es,57,100,9.78,euskadiko errealitatea hau da gure errealitatea los y las jóvenes vascas hablan castellano sí pero quieren estudiar en euskera quieren estudiar en euskera,TRUE
es,355,100,5.35,queremos una sociedad bilingüe y que pueda usar con normalidad y como forma de vida ambos idiomas,TRUE
es,65,99.23,6.88,diseñar un plan de trabajo para incorporar el respeto a las diversidades de género de capacidades de cultura de idioma del funcionamiento de las prisiones,TRUE
es,413,100,5.5,conmemorado por lo tanto nuestro no no es un no al día del euskera como el día de euskadi,TRUE
es,508,100,10.05,de investigación y de aprendizaje abierto que conlleve necesariamente reflexión y que cuente en todo momento con la colaboración de los principales destinatarios de los resultados,TRUE
es,128,100,10.38,importan para dar respuesta también a las necesidades actuales por lo tanto euskera sí con el fomento con impulso,TRUE
es,290,98.36,4.32,dígame que no ha fichado como asesor de política lingüística al señor isasi,TRUE
es,189,100,3.98,este acuerdo también hablaba de realizar una valoración adecuada del euskera,TRUE
es,290,98.32,8.94,un plan que decíamos en aquel momento no pretende normalizar el uso del euskera en osakidetza sino que esta lengua sea la que poco a poco se convierta,TRUE
es,290,100,10.1,no será que los resultados de los exámenes lingüísticos lo que ponen de manifiesto es la cruda realidad de los hechos ciertos esto es que el nivel que se habla en muchos casos,TRUE
es,6,100,9.92,el be uno lo consiguen el setenta y ocho por ciento vamos a la secundaria en euskera el modelo a recomienda el grupo de trabajo que se podría conseguir,TRUE
es,290,100,10.31,y garantía de que el euskera y también el castellano ahora y en el futuro puedan seguir siendo lengua vehicular en la enseñanza me gustaría escuchar al resto de grupos qué opinión,TRUE
es,505,94.26,8.72,y también discriminan por supuesto los derechos lingüísticos de una parte muy importante de este país que por cierto derechos lingüísticos,TRUE
es,473,97.26,5.34,pero a su vez hemos de decir claramente que no puede hablarse de normalización lingüística,TRUE
es,290,100,8.43,cuando sea necesario deberán saber euskera pero en absoluto puede ser considerado necesario el euskera para todos los trabajadores de e i te be,TRUE
es,290,100,7.44,a los empleados y empleadas por medio de los jefes jefas o responsables directos de cada unidad es decir la policía lingüística,TRUE
es,290,100,4.6,de conocimientos lingüísticos a todos los trabajadores de la administración vasca,TRUE
es,380,100,4.19,euskaldunización en la educación unidades de euskera ivap,TRUE
es,290,100,9.68,sea necesario saber euskera para poder atender a los ciudadanos que quieren relacionarse con la administración en euskera y otra cosa es imponerlo,TRUE
es,497,100,10.32,otra cosa es que usted quiera pensar que nosotros estábamos alineados con sus posicionamientos y no es así ustedes están diciendo que se elimine el requisito del euskera,TRUE
es,470,98.59,5.28,de términos que se han puesto de moda en el lenguaje cotidiano en los últimos meses y años,TRUE
es,290,100,9.82,respete las condiciones en las que accedieron a su plaza los miembros de la plantilla de e i te be y no excluya a nadie por razones lingüísticas del derecho a su desarrollo,TRUE
es,290,100,10.28,en los que esa fecha no se ha definido se reconozca de forma práctica lo que es un hecho que el conocimiento del euskera no es necesario para un buen desempeño del trabajo,TRUE
es,310,100,10.12,nuestra labor deberá ser por ello pensar en crear las condiciones idóneas para que dicho uso y aprendizaje se extienda realizar una labor de concienciación,TRUE
es,497,100,9.34,el derecho que tienen los ciudadanos y ciudadanas vascas a ser atendidos en euskera segundo para garantizar el derecho que tienen todos los ciudadanos y ciudadanas de esta comunidad autónoma,TRUE
es,509,100,5.02,tienen más dificultades de aprendizaje y son los que realmente más nos necesitan,TRUE
es,497,100,9.32,y la causalidad de querer hacer coincidir el día del euskera con el día de euskadi pero no se hagan trampas al solitario porque allí es una cuestión,TRUE
es,545,100,3.44,eta amaitzeko respecto del euskera señor iturgaiz,TRUE
es,474,100,6.28,nadie va obligando son los centros los que eligen en qué modelo lingüístico van a impartir,TRUE
es,309,100,8.7,firmada por los tres grupos la verdad tendrán que ser ustedes quienes lo expliquen y nosotros los socialistas seguiremos defendiendo el euskera,TRUE
es,290,100,3.43,y euskera sin embargo no se pide inglés no se pide,TRUE
es,463,100,9.9,vemos que esas situaciones entre cero y cien es perfectamente posible encontrar también porcentajes distintos al cero y no que automáticamente si una persona tiene dificultades para hablar en euskera,TRUE
es,485,100,9.89,por dos palabras y por un par de conceptos porque ustedes dicen una competencia real tanto en euskera como en castellano así como un nivel,TRUE
es,275,100,5.44,centrarse en la promoción del euskera porque es la única cadena que puede hacerlo debe de ser,TRUE
es,290,100,9.23,lo que tuve que escuchar por exigir la supresión de las multas lingüísticas por parte de la portavoz del grupo nacionalistas vascos parece que,TRUE
es,353,100,5.58,además en nuestro caso es especialmente alarmante en lo que respecta a ese aprendizaje,TRUE
es,290,100,9.86,parlamento cuando un niño o joven aprende euskera el número de personas adicionales con las que puede comunicarse,TRUE
es,545,100,10.37,justicia y políticas de euskera y cultura turismo y comercio por otra parte se aprobarán los planes que forman parte del programa marco para la reactivación económica y,TRUE
es,485,98.44,5.29,porque hay derecho a saber euskera claro que sí pero también hay derecho a no saberlo,TRUE
es,128,85.19,7.13,de su propio lienzo de sus propios proyectos lingüísticos trilingües se necesita,TRUE
es,485,100,9.18,tiene que cambiar dos cocinas es decir ser ricos y tener un doble patrimonio y en este caso un doble patrimonio lingüístico exige,TRUE
es,275,96.77,4.5,de aprendizaje y utilización de la lengua de signos en todos los ámbitos,TRUE
es,309,100,10.27,es verdad que es un camino lento pero el gobierno moduló la exigencia del euskera en las ofertas públicas de empleo dentro de la legalidad vigente y consiguió algo,TRUE
es,290,100,5.83,lingüístico la imposición del euskera la marginación del castellano la vulneración,TRUE
es,290,100,9.35,presidenta señor consejero el gobierno vasco ha redactado el borrador del segundo plan de normalización del uso del euskera,TRUE
es,128,99.24,10.14,el talento de todos para modernizar el país y este es justamente el primer objetivo de la ley del aprendizaje a lo largo de la vida el reconocer el derecho de todos,TRUE
es,355,100,10.09,porque entendemos que introducir el inglés y que el inglés esté presente junto con el euskera y el castellano en la universidad abre oportunidades a los alumnos y para ellos,TRUE
es,540,92,4.1,se centran en aprender euskera porque saben que va a ser un requisito que se les va a exigir,TRUE
es,309,100,9.1,inspiradores de la ley del código de conducta del cargo público lo que décimos es que el cargo público fomentará el uso del euskera creo que en un país,TRUE
es,290,100,9.86,a la que se le exige para poder seguir trabajando como auxiliar de cocina perfil lingüístico y que no puede ni siquiera presentarse por razones que ustedes comprenderán,TRUE
es,189,100,4.6,teniendo una puntuación buena puntuación porque ha acreditado un determinado nivel de euskera,TRUE
es,131,97.37,9.47,enmarquemos dentro de la ley de aprendizaje a lo largo de la vida las nuevas realidades a las que pueden hacer frente y gestionar los centros de epa tal y como hemos manifestado hemos puesto,TRUE
es,128,100,4.45,es que el euskera y el inglés no dan suma cero es justo,TRUE
es,275,100,4,muchos funcionarios aprenden euskera porque le da más posibilidades,TRUE
es,6,99.22,8.14,formación a distancia consejo vasco de aprendizaje a lo largo de la vida que vistas sus funciones no es más que un intento de modificación de lo que es el consejo,TRUE
es,65,100,10.11,con incoherencias según se lea la exposición de motivos el articulado las disposiciones finales con distintas previsiones en la traducción en euskera o en la de castellano,TRUE
es,463,100,10.37,que crear un espacio de comunicación propio poner el medio al servicio de la sociedad vasca y particularmente para contribuir a la promoción del euskera son objetivos que establece la ley,TRUE
es,128,100,7.25,al alumnado que curse satisfactoriamente en euskera más de la mitad del currículo de la enseñanza básica y obligatoria,TRUE
es,463,98.75,5.02,ambas circunstancias el departamento de educación política lingüística y cultura se muestra,TRUE
es,290,98.25,6.54,y para garantizar la libertad de elección lingüística en lengua materna como corresponde a una sociedad que se pretende esté conformada,TRUE
es,88,100,3.87,dos mil ocho dos mil doce el plan de acción para la promoción del euskera,TRUE
es,530,100,8.55,para seguir imponiendo un proceso de normalización del uso del euskera que hay que recordar que también ha llegado al tribunal constitucional de la mano en este caso,TRUE
es,485,100,4.01,habla del aprendizaje de idiomas,TRUE
es,290,98.67,5.19,y dice que los medios de comunicación en euskera sean escritos audiovisuales o de internet,TRUE
es,128,93.33,3.56,podemos decir esta es la encuesta sociolingüística,TRUE
es,530,100,5.62,ya está traducida al euskera es evidente que en castellano debía de funcionar muchísimo peor,TRUE
es,353,97.44,4.3,ese acuerdo con el gobierno central no pueden seguir manteniendo que efectivamente el euskera,TRUE
es,88,98.61,5.86,de sus adiestramientos lingüísticos o culturales está en que esas personas lo decidan,TRUE
es,290,100,5.63,la globalización especialmente la globalización económica y tecnológica ha situado al inglés como el idioma,TRUE
es,189,100,10.34,a como muchos por esas políticas de obligación del conocimiento del euskera estudian euskera para sacar un determinado perfil que luego ese título lo guardan,TRUE
